X a:y(Bogie1.Bogie) - Acceleration of point (1.2 -1 1.1) of body Bogie1.Bogie relative to Base0  SC Base0  projection Y, a:z(Bogie1.Bogie) - Acceleration of point (1.2 -1 1.1) of body Bogie1.Bogie relative to Base0  SC Base0  projection Z,
58.545624,0.88302433,-1.8980372
58.550625,1.8821764,-1.9054887
58.555626,0.56752509,-1.6516622
58.560623,-1.1903715,-1.3995129
58.565624,-1.7377399,-1.2967865
58.570625,-1.3019005,-1.1942769
58.575626,-0.78996181,-0.9488067
58.580624,-0.59168988,-0.62561923
58.585625,-0.54451591,-0.36143199
58.590626,-0.43747795,-0.17056178
58.595627,-0.28016719,0.01330017
58.600624,-0.17540132,0.219532
58.605625,-0.61065257,0.49461579
58.610626,-2.5974205,0.58165193
58.615623,-1.6937724,0.36475116
58.620625,-0.099037535,0.14504196
58.625626,0.64741021,0.050766692
58.630627,0.33057535,-0.062722996
58.635624,-0.19635399,-0.31959495
58.640625,-0.35670534,-0.62019378
58.645626,-0.22882111,-0.81334513
58.650623,-0.1023806,-0.89530665
58.655624,0.59320098,-1.131299
58.660625,2.2376134,-1.1233549
58.665627,1.2591835,-0.90864211
58.670624,-0.35467529,-0.6838367
58.675625,-0.84368336,-0.5788061
58.680626,-0.30954322,-0.43840557
58.685623,0.21003775,-0.096984021
58.690624,0.20976178,0.38823798
58.695625,-0.068483397,0.86369008
58.700626,-0.25983435,1.2929776
58.705624,-0.29840034,1.7441258
58.710625,-0.30124083,2.2333534
58.715626,-0.33620229,2.6831934
58.720627,-0.37556049,3.0291517
58.725624,-0.38589817,3.2814529
58.730625,-0.36569983,3.4607396
58.735626,-0.33726269,3.5500422
58.740623,-0.31570849,3.5097868
58.746876,-0.28803039,3.2439914
58.751877,-0.31336921,2.938009
58.756874,-0.3139728,2.5359206
58.761875,-0.34527922,2.0441732
58.765625,-0.36756289,1.6458864
58.770626,-0.40168428,1.0624161
58.775623,-0.44480947,0.46360385
58.780624,-0.47427598,-0.12420411
58.785625,-0.47747427,-0.674752
58.790627,-0.45529777,-1.1649039
58.795624,-0.4205319,-1.5724031
58.800625,-0.37434968,-1.8821855
58.805626,-0.31117094,-2.0881498
58.810623,-0.23303856,-2.1886165
58.815624,-0.15990658,-2.1004601
58.820625,1.6701877,-1.9904215
58.825626,2.5184994,-1.8357824
58.830624,1.610373,-1.840511
58.835625,1.4716241,-1.7161489
58.840626,2.9987435,-1.4612086
58.845627,4.8767376,-1.2007259
58.850624,5.6964836,-0.89027548
58.855625,5.3069563,-0.37820381
58.860626,4.1145453,0.33637378
58.865623,2.3977838,1.057025
58.870625,0.51302212,1.6008338
58.875626,-1.0726238,1.9358821
58.880627,-2.2377579,2.1033769
58.885624,-2.848166,2.0905037
58.890625,-2.8910675,1.8383287
58.895626,-2.9473367,1.4106448
58.900623,-2.1935174,0.88526309
58.905624,-1.3142656,0.30968419
58.910625,-0.313577,-0.25264713
58.915627,-1.8606492,-0.96094036
58.920624,-1.1544894,-1.2927324
58.925625,1.0817928,-1.5046556
58.930626,2.6094604,-1.880034
58.935623,1.9970039,-2.1930385
58.940624,1.2138271,-2.3212094
58.945625,0.98073781,-2.2868037
58.950626,1.5749376,-2.1818807
58.955624,2.9042587,-2.314975
58.960625,1.3670471,-2.4858651
58.965626,3.3335896,-2.1822941
58.970627,4.0205379,-2.1043928
58.975624,2.7942421,-2.088171
58.980625,1.7664045,-1.836161
58.985626,2.5159817,-1.3425368
58.990623,3.602195,-0.91261053
58.995625,3.7626264,-0.62307101
59.000626,3.6312447,-0.31183702
59.005627,4.0752339,0.14076804
59.010624,4.0817161,0.56382155
59.015625,1.5801399,1.04325
59.020626,1.3856955,1.7158393
59.025623,1.4577674,2.2172134
59.030624,0.32762596,2.3128684
59.035625,-1.4415917,2.1037719
59.040627,-5.6411343,2.1171474
59.045624,-9.6375008,1.8668563
59.050625,-8.7691908,1.0628325
59.055626,-6.2626882,0.17975928
59.060623,-5.4420533,-0.56903917
59.065624,-5.4845371,-1.4219642
59.070625,-4.1791525,-2.4698358
59.075626,-1.4542029,-3.4175906
59.080624,1.054468,-3.9263387
59.085625,2.4584382,-4.0111356
59.090626,2.7664087,-3.8903801
59.095627,1.8275149,-3.6347148
59.100624,0.64525533,-3.3167048
59.105625,1.0624659,-3.0004895
59.110626,2.7789037,-2.5106502
59.115623,1.8214455,-1.8487446
59.120625,1.0066625,-1.358524
59.125626,0.28503001,-1.001734
59.130627,1.347598,-0.59242821
59.135624,-0.38087437,0.0045920704
59.140625,-0.81002891,0.38942048
59.145626,-0.77115428,0.85627794
59.150623,-0.13096806,1.607637
59.155624,0.63499379,2.5576732
59.160625,1.1602231,3.4578714
59.165627,2.0697522,4.2067947
59.170624,1.8257061,4.5173483
59.175625,0.053186294,4.4940968
59.180626,-0.78801793,4.4917965
59.185623,-0.055095475,4.5142398
59.190624,0.69818634,4.3240089
59.195625,0.65352011,3.9182088
59.200626,-1.8858157,3.3015621
59.205624,-2.4604771,2.7650294
59.210625,-2.0467987,2.1828434
59.215626,-2.1287379,1.2926934
59.220627,-2.6555448,0.021342978
59.225624,-0.21892501,-0.92910653
59.230625,0.028286671,-1.5250024
59.235626,-0.15318292,-2.0738139
59.240623,0.097665124,-2.7767186
59.245625,-0.23496243,-3.4722848
59.250626,0.98188806,-3.869092
59.255627,0.22089435,-3.9800978
59.260624,-0.847247,-4.1035891
59.265625,-0.81238788,-4.282804
59.270626,0.1641321,-4.2756476
59.275623,1.0336552,-3.9427609
59.280624,1.3125764,-3.3926041
59.285625,1.3949944,-2.7734799
59.290627,0.93748313,-2.2217617
59.295624,0.29125252,-1.3690461
59.300625,1.4160753,-0.24283336
59.305626,1.9846295,0.69091761
59.310623,0.22305456,1.4851148
59.315624,-0.041949581,2.4050946
59.320625,0.52934808,3.3547473
59.325626,0.80413115,4.0861936
59.330624,0.45868236,4.5571432
59.335625,-0.12905833,4.9006591
59.340626,-0.56077188,5.1713238
59.345627,-0.79438752,5.2675066
59.350624,-0.90750986,5.1115332
59.355625,-1.0288914,4.7455282
59.360626,-1.1889821,4.264648
59.365623,-1.3719352,3.6815615
59.370625,-1.5216006,2.9643087
59.375626,-1.6076726,2.1262867
59.380627,-1.6304597,1.2338222
59.385624,-2.0251632,0.45734832
59.390625,-4.3520417,-0.29863745
59.395626,-4.7463679,-1.1288462
59.400623,-3.2592573,-1.6882583
59.405624,-3.2339878,-1.8864672
59.410625,-5.703146,-2.101131
59.415627,-8.4142866,-2.6311092
59.420624,-9.1405897,-3.3480582
59.425625,-7.9508882,-3.9980979
59.430626,-5.9898553,-4.5083976
59.435623,-3.8083391,-4.9010048
59.440624,-1.416427,-5.1093717
59.445625,1.1305531,-4.9902773
59.450626,3.4818852,-4.4860206
59.455624,5.2701669,-3.6706321
59.460625,6.3331876,-2.6539371
59.465626,6.5374303,-1.5280533
59.470627,5.9612722,-0.4329986
59.475624,5.1262217,0.55138552
59.480625,4.6408358,1.3577477
59.485626,3.9344866,2.0556078
59.490623,2.8691595,2.5947738
59.495625,1.6395438,2.9354544
59.500626,0.72794455,3.0290308
59.505627,0.24108487,2.9276545
59.510624,1.6714349,2.5722334
59.515625,1.3066372,2.3382182
59.520626,0.085815743,2.0157852
59.525623,-0.59469944,1.439289
59.530624,-0.47692484,0.73572457
59.535625,-0.18759799,0.09512163
59.540627,-0.076486312,-0.3261818
59.545624,-0.34465042,-1.1440532
59.550625,-0.41175213,-1.7444549
59.555626,-0.55909306,-2.3502667
59.560623,-0.5708285,-2.8117421
59.565624,-0.617419,-3.2076375
59.570625,-0.58031279,-3.5072117
59.575626,-0.95561749,-3.7197862
59.580624,-2.4315767,-3.6058147
59.585625,-1.4331199,-3.6530287
59.590626,0.05209922,-3.5080314
59.595627,0.45967624,-3.0586247
59.600624,0.023899199,-2.4758413
59.605625,0.097614415,-1.7619315
59.610626,1.6480707,-1.0489587
59.615623,0.15069358,-0.54711217
59.620625,-0.87793922,0.071649969
59.625626,0.17586133,0.96084058
59.630627,2.3507307,1.9953363
59.635624,1.532427,2.4339812
59.640625,-0.14481759,2.6972239
59.645626,-1.3288389,3.1337523
59.650623,-2.4093866,3.9099185
59.655624,-1.0197362,4.6231709
59.660625,0.39653617,4.9333873
59.665627,0.69097704,4.9644947
59.670624,0.35221404,4.9812837
59.675625,0.10022305,4.9585252
59.680626,0.16582392,4.6531754
59.685623,0.22485904,4.1809902
59.690624,0.20137785,3.4150515
59.695625,0.19011039,2.6672649
59.700626,0.29511261,1.8490012
59.705624,0.50452882,0.94732958
59.710625,0.69948584,0.044256207
59.715626,0.71294212,-0.76924026
59.720627,0.67727309,-1.470668
59.725624,1.7848684,-1.9463832
59.730625,2.3962526,-2.5457714
59.735626,0.28896514,-3.0990674
59.740623,-1.3475342,-3.2915201
59.745625,1.2815558,-3.0586307
59.750626,1.8936127,-2.9829061
59.755627,0.69750249,-2.9361343
59.760624,-0.52973849,-2.5722024
59.765625,-1.3946919,-2.0327547
59.770626,-2.7084877,-1.3551954
59.775623,-1.4800483,-0.63190234
59.780624,0.052998994,0.0044851541
59.785625,0.41714981,0.57018638
59.790627,-0.16367535,1.1334845
59.795624,-0.75960022,1.6742198
59.800625,-0.90784276,2.1119714
59.805626,-0.71472842,2.4169481
59.810623,-0.53115416,2.6326661
59.815624,-0.52334678,2.7912798
59.820625,-0.53210032,2.863503
59.825626,-0.4204616,2.8100564
59.830624,-0.25518382,2.638957
59.835625,-0.099234141,2.3765142
59.840626,0.031488858,2.0299828
59.845627,0.14239372,1.5936987
59.850624,0.23665813,1.0781423
59.855625,0.30730775,0.51406866
59.860626,0.34743258,-0.06693121
59.865623,0.35707194,-0.64268267
59.870625,0.34141642,-1.1917764
59.875626,0.30524951,-1.6836048
59.880627,0.24971291,-2.0846498
59.885624,0.16236229,-2.3672156
59.890625,-0.061372276,-2.5168698
59.895626,-0.26673099,-2.5297379
59.900623,1.0786735,-2.306798
59.905624,1.6325698,-2.0562594
59.910625,1.1117104,-1.6423826
59.915627,0.8140406,-1.3368851
59.920624,2.700675,-0.98329574
59.925625,5.7409821,-0.78478509
59.930626,8.4730463,-0.67605567
59.935623,10.054952,-0.34697279
59.940624,10.519508,0.35767412
59.945625,9.9689331,1.2661126
59.950626,8.5726423,2.1226966
59.955624,6.4865718,2.8189228
59.960625,3.8206506,3.3419838
59.965626,0.93358827,3.6173601
59.970627,-1.6407602,3.5529311
59.975624,-3.6327159,3.1528933
59.980625,-5.1410112,2.5444522
59.985626,-6.2985129,1.8500512
59.990623,-6.954608,1.1514295
59.995625,-6.6796923,0.47367635
60.000626,-5.493958,-0.29521188
60.005627,-4.2445731,-1.2489491
60.010624,-3.3111999,-2.206763
60.015625,-2.5663979,-3.0630577
60.020626,-1.585809,-3.755461
60.025623,-2.1694005,-4.4978366
60.030624,-1.087803,-4.7977886
60.035625,0.91165996,-4.8108025
60.040627,2.0797195,-4.7543402
60.045624,1.916108,-4.6229444
60.050625,1.2562566,-4.2822933
60.055626,0.86574501,-3.7262318
60.060623,-1.4914986,-2.8834422
60.065624,-1.1618741,-2.3426507
60.070625,0.16835758,-1.8191227
60.075626,0.44595903,-1.0850039
60.080624,-0.32057595,-0.27162161
60.085625,-0.062876448,0.53660148
60.090626,0.78740716,1.0434585
60.095627,0.12643494,1.4625138
60.100624,-0.74216616,2.0593419
60.105625,-0.76339877,2.7470033
60.110626,-0.47034648,3.271451
60.115623,-0.49867687,3.596519
60.120625,-0.77544498,3.877538
60.125626,-0.9673999,4.1504664
60.130627,-1.0085038,4.2963114
60.135624,-1.0384598,4.2161994
60.140625,-1.0434257,3.9505901
60.145626,-1.3423043,3.4456341
60.150623,-2.3810475,2.9468334
60.155624,-1.2677721,2.4557419
60.160625,-0.037125744,1.7645507
60.165627,0.012401027,0.88679928
60.170624,-0.74538118,0.0082767317
60.175625,-1.2539177,-0.7090326
60.180626,-0.61707532,-1.270905
60.185623,-0.95042163,-1.6469892
60.190624,-2.5384507,-2.0090468
60.195625,-4.4097967,-2.397634
60.200626,-5.4714284,-2.7534783
60.205624,-5.4682684,-3.0359313
60.210625,-4.689085,-3.2859187
60.215626,-3.4278176,-3.5052016
60.220627,-1.8876015,-3.6293023
60.225624,-0.31582576,-3.5695331
60.230625,1.036783,-3.3128104
60.235626,2.0503509,-2.9035714
60.240623,2.7201376,-2.3895106
60.245625,3.0308192,-1.7949591
60.250626,2.9060349,-1.0970161
60.255627,2.7124529,-0.5222351
60.260624,2.8039114,-0.074772187
60.265625,2.8951001,0.3547442
60.270626,2.6767547,0.74638814
60.275623,1.9721586,1.0791541
60.280624,1.1570452,1.3229218
60.285625,1.0601141,1.2765298
60.290627,0.83626717,1.3175538
60.295624,-0.59629422,1.3079321
60.300625,-1.6912421,1.0803758
60.305626,-1.788504,0.65402776
60.310623,-1.3175389,0.22000343
60.315624,-0.8151288,-0.12595376
60.320625,-0.38795784,-0.45121244
60.325626,-0.025382204,-0.81073469
60.330624,0.18796767,-1.1448271
60.335625,0.3572897,-1.3800001
60.340626,0.18619852,-1.429737
60.345627,-1.2875761,-1.536671
60.350624,-0.35191521,-1.7547798
60.355625,1.0965725,-1.8478317
60.360626,1.179263,-1.6633825
60.365623,0.62541223,-1.4389246
60.370625,0.5471189,-1.3282132
60.375626,0.98301482,-1.2489402
60.380627,1.4106909,-1.0836107
60.385624,1.48868,-0.86670905
60.390625,1.5568591,-0.71950835
60.395626,1.6608016,-0.54796505
60.400623,2.446552,-0.51414764
60.405624,2.5277505,-0.27935261
60.410625,0.85854566,-0.055639669
60.415627,-0.44961518,-0.02639018
60.420624,-0.6292026,-0.13712026
60.425625,-0.40861511,-0.18218921
60.430626,-0.46979722,-0.07385873
60.435623,-0.65657556,0.061453845
60.440624,-0.82863337,0.15764059
60.445625,-1.1514089,0.36973459
60.450626,-1.2881655,0.72854495
60.455624,-1.4387608,1.1406392
60.460625,-1.5299388,1.5563904
60.465626,-1.5400693,1.9381725
60.470627,-1.461414,2.2740955
60.475624,-1.2750239,2.5676293
60.480625,-0.91208261,2.8013406
60.485626,-0.5480547,2.9653497
60.490623,-1.5341933,3.284972
60.495625,-2.7732825,3.3261344
60.500626,-1.6636096,3.3258283
60.505627,-0.55783093,3.4023666
60.510624,-0.48872149,3.4822805
60.515625,-1.017876,3.4384418
60.520626,-1.2437879,3.245378
60.525623,-0.90933025,3.0277014
60.530624,-0.27619466,2.8847592
60.535625,0.38540798,2.7826042
60.540627,1.0002497,2.6111202
60.545624,1.2770163,2.4360046
60.550625,1.6784123,2.1764033
60.555626,1.8190941,1.9394982
60.560623,1.8930751,1.563185
60.565624,0.6400798,1.1948311
60.570625,2.3766704,0.39101425
60.575626,1.5920143,-0.13186841
60.580624,-0.67618036,-0.54607183
60.585625,-2.3209825,-1.0642213
60.590626,-2.7055283,-1.6179324
60.595627,-2.4521883,-1.9632251
60.600624,-2.2702644,-2.0550342
60.605625,-2.237978,-2.0394225
60.610626,-0.34523508,-1.8710787
60.615623,0.11785053,-1.8142928
60.620625,-0.76522201,-1.6436579
60.625626,-3.2566266,-1.2957739
60.630627,-2.8941522,-0.64351195
60.635624,-0.79182392,-0.060566947
60.640625,0.77598667,0.26547474
60.645626,0.94654411,0.51378316
60.650623,0.5934341,0.84995031
60.655624,0.48443606,1.164387
60.660625,0.93545634,1.2862533
60.665627,1.2776591,1.24121
60.670624,1.4969536,1.2041047
60.675625,1.6071599,1.0708146
60.680626,1.7529852,0.82150954
60.685623,1.9069496,0.47778845
60.690624,1.9152827,0.12118217
60.695625,1.8088208,-0.29788628
60.700626,1.6720854,-0.78787458
60.705624,1.4346786,-1.3329757
60.710625,1.2193354,-1.870937
60.715626,2.8001809,-2.4811349
60.720627,1.9108201,-3.2499423
60.725624,0.095047668,-3.9760966
60.730625,-1.040071,-4.4838009
60.735626,-1.115808,-4.858573
60.740623,-0.99679971,-5.2334986
60.745625,-1.776266,-5.5181494
60.750626,-2.5929728,-5.5565219
60.755627,-2.2531776,-5.3209653
60.760624,-1.4253433,-5.0437856
60.765625,-1.0833873,-4.7715425
60.770626,-1.2555082,-4.3597093
60.775623,-1.4301276,-3.7140617
60.780624,-1.3231533,-2.8027887
60.785625,-0.53338647,-1.6519742
60.790627,1.4856366,-0.56593311
60.795624,1.1963834,0.36521935
60.800625,0.21028195,1.2702552
60.805626,0.32613051,2.155308
60.810623,0.95693636,2.6598251
60.815624,2.0510259,2.7356155
60.820625,3.065567,2.6589522
60.825626,3.8811176,2.6291316
60.830624,4.5056872,2.7120934
60.835625,4.7066607,3.0321822
60.840626,4.1009784,3.4565833
60.845627,2.7706873,3.8538871
60.850624,1.1719042,4.0843267
60.855625,-0.30436009,4.0368099
60.860626,-1.4660723,3.6734984
60.865623,-2.1222363,3.0267904
60.870625,-2.2889993,2.1638849
60.875626,-2.2932119,1.1552757
60.880627,-2.2517784,0.068455435
60.885624,-2.1841626,-1.0090007
60.890625,-2.1042223,-1.9836403
60.895626,-2.2481842,-2.8220634
60.900623,-2.1501961,-3.4221313
60.905624,-1.7083663,-3.7951183
60.910625,-1.246557,-3.9210927
60.915627,-0.89928144,-3.7685168
60.920624,-1.6750343,-3.5365002
60.925625,-2.4181173,-2.8221476
60.930626,-1.4815899,-1.829845
60.935623,1.1117218,-0.71193135
60.940624,2.6175764,0.088305987
60.945625,1.5038925,0.74458766
60.950626,0.40408435,1.4887185
60.955624,0.63249391,2.2735627
60.960625,1.5706083,2.8782506
60.965626,2.1487327,3.2658689
60.970627,2.2152452,3.6072195
60.975624,2.0137517,3.9715841
60.980625,2.0214972,4.3057299
60.985626,2.210525,4.5144982
60.990623,2.3574121,4.6451221
60.995625,2.1511509,4.4764161
61.000626,2.0017755,4.9634771
61.005627,1.5878644,4.8520489
61.010624,1.4616727,4.7148223
61.015625,0.73946995,4.4896407
61.020626,0.14369315,3.7551396
61.025623,-0.12972344,2.9495771
61.030624,-0.82901853,1.9070599
61.035625,-2.6307781,0.98225498
61.040627,-1.8478608,0.34573701
61.045624,-0.13671695,-0.21786448
61.050625,0.72269666,-0.832883
61.055626,0.55111557,-1.3711314
61.060623,0.2003943,-1.6707939
61.065624,0.16420171,-1.7677156
61.070625,0.29913354,-1.8017569
61.075626,0.32273537,-1.8866324
61.080624,0.22841695,-1.9360486
61.085625,0.14273737,-1.8992208
61.090626,0.099538356,-1.8041656
61.095627,0.069972053,-1.7038116
61.100624,0.02944098,-1.5919199
61.105625,0.01631961,-1.4400797
61.110626,0.50010914,-1.1379168
61.115623,1.959296,-0.91689646
61.120625,1.0846912,-0.99639535
61.125626,-0.24698597,-1.0413476
61.130627,-0.64501494,-0.93037397
61.135624,-0.59578723,-0.87401968
61.140625,-0.11699555,-0.8852706
61.145626,-0.14287205,-1.03344
61.150623,-0.48203409,-1.168807
61.155624,-0.77555734,-1.244609
61.160625,-0.89477897,-1.3234951
61.165627,-0.97359312,-1.4534315
61.170624,-2.9213543,-1.7405399
61.175625,-2.5981538,-1.6123805
61.180626,-1.4248923,-1.3570598
61.185623,-0.80557323,-1.2199028
61.190624,-0.89159167,-1.0967779
61.196877,-1.0419892,-0.54608977
61.201874,-0.81338918,-0.23654291
61.205624,-0.77081472,0.024837011
61.210625,-0.43378282,0.4854756
61.215626,-0.15661812,0.91218621
61.220627,0.091210902,1.3440387
61.225624,0.34902993,1.7199908
61.230625,0.631001,1.9854475
61.235626,0.82274777,2.1366625
61.240623,0.94051695,2.1962903
61.245625,1.0932258,2.1700995
61.250626,1.2824559,2.045501
61.255627,1.4089015,1.8191726
61.260624,2.1448057,1.5424916
61.265625,1.6610447,1.1033261
61.270626,0.73585063,0.60134435
61.275623,0.25997224,0.1041249
61.280624,0.54386759,-0.41332635
61.285625,0.79003388,-1.0547373
61.290627,0.6150133,-1.7881018
61.295624,0.21512,-2.5024712
61.300625,-1.5713909,-2.9929068
61.305626,-2.8774228,-3.5785372
61.310623,-3.4324884,-3.7899323
61.315624,-4.5385852,-3.8125846
61.320625,-7.0109706,-3.9578092
61.325626,-9.1968927,-4.3921652
61.330624,-8.9192295,-5.0290771
61.335625,-5.9549451,-5.706728
61.340626,-1.3430488,-6.122457
61.345627,3.9918504,-6.2361684
61.350624,6.2633128,-6.1061072
61.355625,6.4310184,-5.2779541
61.360626,4.1869345,-3.7571948
61.365623,5.8148465,-1.7557286
61.370625,6.0683413,0.47811323
61.375626,4.658257,2.5106466
61.380627,1.5820117,4.3108106
61.385624,-0.62119764,5.834394
61.390625,-1.3080337,6.9464841
61.395626,-1.1452426,7.5230227
61.400623,-0.88301724,7.5900264
61.405624,-0.53940827,7.2949281
61.410625,-0.029835036,6.764143
61.415627,1.1026889,6.132937
61.420624,2.6378849,5.3309689
61.425625,2.1594849,4.3088937
61.430626,0.62357229,3.3536561
61.435623,-0.091702431,2.4315295
61.440624,-3.1834548,1.6336755
61.445625,-3.4482238,0.54473829
61.450626,-1.2902607,-0.73558372
61.455624,-0.059930172,-1.7911339
61.460625,-1.0517685,-2.6875753
61.465626,-2.8348088,-3.758271
61.470627,-3.2935438,-5.0454106
61.475624,-1.2134411,-6.3628263
61.480625,0.49894673,-7.019978
61.485626,-1.8117589,-7.5833554
61.490623,-3.0391612,-7.920784
61.495625,-1.9049131,-8.1199331
61.500626,-0.30560878,-8.0186329
61.505627,0.22750862,-7.2999716
61.510624,0.052612752,-6.1114559
61.515625,-0.097220354,-4.7796931
61.520626,-0.35406557,-3.4747183
61.525623,0.50143552,-2.2303619
61.530624,1.0789866,-0.85112453
61.535625,1.0989383,0.63306296
61.540627,0.94151175,2.0459208
61.545624,1.0510436,3.384532
61.550625,1.427878,4.8060331
61.555626,1.8284583,6.1953583
61.560623,2.0572581,7.3761058
61.565624,2.1069036,8.2156229
61.570625,2.0322726,8.6799889
61.575626,1.8609581,8.7900696
61.580624,3.5270205,8.6434422
61.585625,2.6136246,7.9542856
61.590626,0.56383473,6.9507585
61.595627,-0.1481722,5.910099
61.600624,-0.070542857,4.7355061
61.605625,-0.2180026,3.3568759
61.610626,-0.69096398,1.9028894
61.615623,-1.0038205,0.69099498
61.620625,-1.1635869,-0.46271053
61.625626,-1.1057645,-1.4959704
61.630627,-1.0701102,-2.4116294
61.635624,-1.4139937,-3.1873019
61.640625,-2.6498201,-3.742784
61.645626,-2.5310791,-3.9405427
61.650623,-1.1533633,-3.9407651
61.655624,-0.12587002,-3.9057062
61.660625,-0.017930113,-3.7734551
61.665627,-0.15026803,-3.4282575
61.670624,0.0068684183,-2.9142427
61.675625,0.41382772,-2.3368886
61.680626,0.84269875,-1.7111337
61.685623,1.1830813,-0.96717507
61.690624,1.4645929,-0.078602776
61.695625,1.7226753,0.88745207
61.700626,1.9281623,1.8426666
61.705624,2.0282042,2.7514863
61.710625,1.9951472,3.597182
61.715626,1.8548532,4.3205714
61.720627,1.6484122,4.84586
61.725624,1.4002984,5.1200047
61.730625,1.1197808,5.1319981
61.735626,0.8145085,4.8890004
61.740623,0.50719398,4.3686624
61.745625,0.080498807,3.7579663
61.750626,-0.33340928,2.786474
61.755627,-0.63875401,1.8435003
61.760624,-0.92946303,0.74308693
61.765625,-1.2018765,-0.33847386
61.770626,-1.4392256,-1.3609885
61.775623,-1.6603972,-2.2920947
61.780624,-1.8250192,-3.0696237
61.785625,-1.9386865,-3.7004502
61.790627,-2.0703008,-4.3129869
61.795624,-1.9567331,-4.3855906
61.800625,-1.8623929,-4.4010606
61.805626,-1.7276901,-4.2607341
61.810623,-1.5398549,-3.9765477
61.815624,-1.3036277,-3.5636868
61.820625,-1.0333703,-3.0428903
61.825626,-0.74042189,-2.4345286
61.830624,-0.43043044,-1.7597449
61.836876,-0.010763436,-0.84334111
61.841873,0.35276788,-0.17421252
61.846874,0.60240424,0.57041878
61.851875,0.81753749,1.1919985
61.856876,1.0465596,1.8071492
61.861874,1.1811433,2.3156564
61.865623,1.2705215,2.7894616
61.870625,1.2528595,3.0829232
61.875626,1.1992476,3.2798038
61.880627,1.0531708,3.3758328
61.885624,0.86504912,3.3264663
61.890625,0.67132515,3.0983486
61.895626,0.39884353,2.5744505
61.900623,0.28810874,2.3438172
61.905624,-0.045162898,1.6972511
61.910625,-0.37058485,1.0400951
61.915627,-0.72209603,0.32974881
61.920624,-1.0826707,-0.4008888
61.925625,-1.3710134,-1.1208612
61.931873,-1.5241058,-1.8083336
61.936874,-1.8035573,-2.6399529
61.941875,-1.8822111,-3.0933554
61.946877,-1.9680278,-3.5281971
61.951874,-1.9627562,-3.8040459
61.956875,-1.9333193,-3.94171
61.961876,-1.839165,-3.9476287
61.966873,-1.7059206,-3.8202114
61.971874,-1.5320822,-3.5786917
61.976875,-1.3129115,-3.2350225
61.981876,-1.0468022,-2.8284187
61.986874,-0.74911648,-2.3641021
61.990623,-0.51839602,-2.0508742
61.995625,-0.17072529,-1.4668341
62.000626,0.17716153,-0.93432921
62.005627,0.54337984,-0.43563783
62.010624,0.87640208,0.025182821
62.015625,1.152277,0.43588704
62.020626,1.3734591,0.78383386
62.025623,1.5977118,1.0887319
62.030624,1.7053423,1.2933332
62.035625,1.7894996,1.4420075
62.040627,1.7636416,1.4933277
62.045624,2.1964617,1.6631649
62.050625,4.2909727,1.4701967
62.055626,3.6007144,1.109617
62.060623,2.4121974,0.76042104
62.065624,2.8455324,0.53109676
62.070625,4.1956382,0.30496281
62.075626,5.125205,0.020380529
62.080624,5.2208643,-0.19803566
62.085625,4.8201227,-0.22160178
62.090626,4.0797663,-0.089704193
62.095627,4.0082874,0.23832364
62.100624,2.7498834,0.2357364
62.105625,-1.9028443,0.046217561
62.110626,-4.6537375,0.19421145
62.115623,-4.0595045,0.44221386
62.120625,-3.1515183,0.3630895
62.125626,-3.0653143,-0.084989272
62.130627,-3.5279684,-0.57981485
62.135624,-3.3050559,-0.88450539
62.140625,-1.8711934,-1.1160798
62.145626,-0.32197747,-1.3669869
62.150623,-1.530798,-1.7342023
62.155624,-1.007871,-1.5425867
62.160625,0.34813783,-1.1021063
62.165627,1.0936185,-0.79460639
62.170624,0.93132424,-0.63626385
62.175625,0.38209274,-0.45282745
62.180626,-0.0061332858,-0.2412236
62.185623,-0.19096583,-0.17197876
62.190624,-0.30555031,-0.31646329
62.195625,-0.39987373,-0.57032001
62.200626,-0.43464953,-0.81157154
62.205624,-0.39129785,-1.016728
62.210625,-0.29764569,-1.2019736
62.215626,-0.19359338,-1.3329848
62.220627,-0.11306205,-1.3414658
62.225624,-0.06617371,-1.203117
62.230625,0.61612439,-0.89287823
62.235626,1.4954572,-0.50166196
62.240623,0.75577432,-0.21498182
62.245625,-0.42509362,0.1476644
62.250626,-2.369694,0.49483731
62.255627,-1.9811243,1.0956415
62.260624,-0.43291005,1.6904191
62.265625,0.43904528,2.0951366
62.270626,-1.4637624,2.6019163
62.275623,-2.0526285,2.9399869
62.280624,-1.2523893,3.1600704
62.285625,-0.28912905,3.2987983
62.290627,-0.087089173,3.3407526
62.295624,-0.24897617,3.2580936
62.300625,-0.18365228,3.0900192
62.305626,-0.060904838,2.9032435
62.310623,0.092590146,2.6784921
62.315624,0.30205721,2.4037759
62.320625,0.50461012,2.105895
62.325626,0.67599869,1.8310452
62.330624,0.73849857,1.6001881
62.335625,0.71748632,1.3856821
62.340626,0.69169313,1.184726
62.345627,1.042297,0.9143886
62.350624,2.4635293,0.70399022
62.355625,1.883956,0.71335506
62.360626,0.77686125,0.70786852
62.365623,0.36690217,0.57236612
62.370625,0.65825343,0.44925198
62.375626,0.98052818,0.46027336
62.380627,-0.91925925,0.68600935
62.385624,-1.1983081,0.59538579
62.390625,-0.23591059,0.4509666
62.395626,0.045314647,0.5245446
62.400623,-0.47012338,0.72399604
62.405624,-1.4284433,0.90593868
62.410625,-2.6375546,1.1758391
62.415627,-4.5347643,1.4019513
